name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Bangalore,India",2023-02-27,30.0,14.9,22.7,28.3,14.9,22.2,7.7,45.4,0.0,0,0.0,,0,0,38.2,20.6,89.9,1020.7,0.0,6.5,319.0,27.6,10,10.0,2023-02-27T06:36:54,2023-02-27T18:28:12,0.25,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-02-28,30.0,15.0,22.8,28.2,15.0,22.6,11.4,51.2,0.0,0,0.0,,0,0,36.7,25.5,86.0,1020.4,8.0,6.4,303.4,26.3,10,10.0,2023-02-28T06:36:22,2023-02-28T18:28:23,0.26,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-01,29.8,17.0,23.8,29.2,17.0,23.6,14.5,59.2,0.0,0,0.0,,0,0,39.6,24.0,91.5,1020.4,29.7,6.3,300.8,26.0,10,10.0,2023-03-01T06:35:50,2023-03-01T18:28:32,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-02,29.0,16.0,23.0,27.7,16.0,22.7,9.1,46.9,0.0,0,0.0,,0,0,40.3,31.6,81.6,1021.1,10.2,6.6,317.8,27.5,10,10.0,2023-03-02T06:35:17,2023-03-02T18:28:42,0.33,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-03,30.8,14.0,23.1,28.9,14.0,22.6,6.1,36.2,0.0,0,0.0,,0,0,43.9,27.8,85.3,1021.5,24.6,6.7,309.6,26.7,10,10.0,2023-03-03T06:34:43,2023-03-03T18:28:51,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-04,32.0,15.5,23.7,29.8,15.5,23.1,5.1,34.4,0.0,0,0.0,,0,0,46.4,27.6,74.3,1021.3,0.0,6.8,317.2,27.5,10,10.0,2023-03-04T06:34:09,2023-03-04T18:28:59,0.39,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-05,31.6,16.9,24.1,29.7,16.9,23.5,7.6,40.1,0.0,0,0.0,,0,0,41.4,29.1,92.0,1020.8,0.0,7.0,315.0,27.1,10,10.0,2023-03-05T06:33:34,2023-03-05T18:29:08,0.43,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-06,31.3,15.9,23.9,29.5,15.9,23.3,8.3,42.2,0.0,0,0.0,,0,0,41.8,31.4,88.0,1019.5,9.8,7.2,315.7,27.3,10,10.0,2023-03-06T06:32:59,2023-03-06T18:29:15,0.46,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-07,30.9,15.0,23.7,28.9,15.0,23.1,7.7,41.9,0.0,0,0.0,,0,0,35.3,25.8,81.7,1018.6,33.8,7.4,302.4,26.2,10,10.0,2023-03-07T06:32:24,2023-03-07T18:29:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-08,30.0,17.0,23.6,29.0,17.0,23.2,11.6,51.1,0.0,0,0.0,,0,0,43.9,31.3,77.5,1018.3,31.2,7.3,306.6,26.6,10,10.0,2023-03-08T06:31:48,2023-03-08T18:29:30,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-09,29.1,16.0,23.2,28.4,16.0,22.9,11.3,51.0,0.0,0,0.0,,0,0,37.4,22.2,80.4,1018.0,37.1,6.3,243.3,21.2,8,10.0,2023-03-09T06:31:11,2023-03-09T18:29:37,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-10,29.8,16.0,23.4,30.4,16.0,23.2,11.1,51.3,0.0,0,0.0,,0,0,34.2,25.9,87.6,1017.5,28.2,7.2,300.4,25.9,10,10.0,2023-03-10T06:30:34,2023-03-10T18:29:43,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-11,30.3,15.0,23.7,28.5,15.0,23.3,11.4,51.6,0.0,0,0.0,,0,0,42.1,22.3,76.0,1017.5,0.9,6.6,326.2,28.3,10,10.0,2023-03-11T06:29:57,2023-03-11T18:29:49,0.63,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-12,31.8,15.9,24.1,30.1,15.9,23.7,13.6,56.7,0.0,0,0.0,,0,0,41.0,18.4,94.8,1017.2,16.9,7.0,322.0,27.8,10,10.0,2023-03-12T06:29:19,2023-03-12T18:29:55,0.67,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-13,32.3,17.9,25.2,30.4,17.9,24.8,14.5,56.4,0.0,0,0.0,,0,0,37.4,16.5,102.9,1016.4,20.0,6.7,316.2,27.3,10,10.0,2023-03-13T06:28:42,2023-03-13T18:30:01,0.7,Clear,Partly cloudy throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-14,32.1,18.9,25.7,31.3,18.9,25.2,12.5,48.3,0.0,0,0.0,,0,0,38.2,17.5,89.2,1014.9,26.4,7.3,314.7,27.1,10,10.0,2023-03-14T06:28:03,2023-03-14T18:30:06,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-15,32.9,18.9,26.1,31.4,18.9,25.6,14.4,54.4,0.1,100,4.17,rain,0,0,31.3,14.9,116.7,1014.0,32.0,6.3,297.2,25.5,10,10.0,2023-03-15T06:27:25,2023-03-15T18:30:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-16,31.1,21.0,24.8,33.4,21.0,25.2,19.1,72.6,2.6,100,12.5,rain,0,0,31.0,18.4,133.0,1015.0,58.6,5.6,286.3,24.6,10,10.0,2023-03-16T06:26:46,2023-03-16T18:30:16,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-17,30.6,20.0,24.3,37.2,20.0,25.1,19.8,78.1,7.075,100,12.5,rain,0,0,34.9,27.6,111.3,1016.8,67.3,5.6,288.3,25.0,10,30.0,2023-03-17T06:26:07,2023-03-17T18:30:21,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-18,30.3,20.0,24.2,31.2,20.0,24.6,19.1,75.0,0.105,100,8.33,rain,0,0,33.8,18.0,140.2,1014.5,60.9,5.8,193.1,16.8,9,10.0,2023-03-18T06:25:28,2023-03-18T18:30:25,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-19,31.8,20.0,25.7,30.7,20.0,25.5,16.1,59.5,4.1,100,29.17,rain,0,0,27.4,22.4,238.7,1013.6,43.8,6.8,270.6,23.2,10,10.0,2023-03-19T06:24:49,2023-03-19T18:30:29,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-20,30.9,20.0,25.8,30.2,20.0,25.6,14.6,52.9,0.0,0,0.0,,0,0,33.1,23.9,244.9,1013.1,40.6,7.2,315.5,27.1,10,10.0,2023-03-20T06:24:09,2023-03-20T18:30:34,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-21,32.3,19.9,25.8,32.0,19.9,25.3,11.2,43.2,0.0,0,0.0,,0,0,20.9,17.9,279.9,1013.3,24.6,7.6,329.2,28.4,10,10.0,2023-03-21T06:23:30,2023-03-21T18:30:38,0.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-22,33.0,19.0,26.4,32.6,19.0,26.2,14.9,52.0,0.0,0,0.0,,0,0,10.8,10.8,137.2,1013.9,29.5,7.1,323.0,28.0,10,10.0,2023-03-22T06:22:50,2023-03-22T18:30:42,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-23,33.0,21.0,26.9,32.6,21.0,26.8,17.0,58.8,0.0,0,0.0,,0,0,19.8,18.2,192.9,1014.1,38.6,6.8,308.9,26.7,10,10.0,2023-03-23T06:22:10,2023-03-23T18:30:46,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-24,33.9,22.0,27.3,33.2,22.0,27.4,17.7,59.1,0.0,0,0.0,,0,0,22.3,18.3,169.0,1014.3,42.0,6.4,317.1,27.4,10,10.0,2023-03-24T06:21:30,2023-03-24T18:30:49,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-25,31.7,22.0,26.5,32.3,22.0,27.1,18.7,63.2,2.4,100,45.83,rain,0,0,25.6,18.4,161.3,1015.6,44.8,6.5,178.4,15.5,10,10.0,2023-03-25T06:20:50,2023-03-25T18:30:53,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-26,32.6,21.0,27.2,32.5,21.0,27.4,17.7,58.2,0.7,100,12.5,rain,0,0,21.2,11.2,212.5,1014.8,47.6,6.5,269.4,23.2,10,10.0,2023-03-26T06:20:11,2023-03-26T18:30:57,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-27,34.0,21.0,27.5,31.7,21.0,26.8,13.3,47.6,0.199,100,4.17,rain,0,0,28.1,16.6,288.8,1014.9,34.6,7.3,321.0,27.8,10,10.0,2023-03-27T06:19:31,2023-03-27T18:31:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-28,34.6,21.9,28.0,32.7,21.9,27.5,13.9,45.9,0.0,0,0.0,,0,0,26.3,11.2,75.4,1014.7,31.9,7.3,326.7,28.1,10,10.0,2023-03-28T06:18:51,2023-03-28T18:31:04,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-29,32.1,23.0,26.9,32.6,23.0,27.2,18.8,64.0,0.013,100,4.17,rain,0,0,33.1,13.0,167.5,1015.5,48.7,6.0,297.3,25.9,10,10.0,2023-03-29T06:18:11,2023-03-29T18:31:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-30,32.3,21.1,26.7,31.8,21.1,26.8,17.5,59.8,0.1,100,4.17,rain,0,0,19.8,20.2,210.0,1015.0,51.3,6.5,250.5,21.6,10,10.0,2023-03-30T06:17:31,2023-03-30T18:31:11,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-03-31,33.8,21.9,26.9,32.7,21.9,27.1,17.6,59.4,0.001,100,4.17,rain,0,0,15.5,13.3,231.9,1014.1,46.0,6.6,256.8,22.0,10,10.0,2023-03-31T06:16:52,2023-03-31T18:31:15,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-01,33.8,23.0,27.4,33.1,23.0,27.5,17.8,58.9,0.0,0,0.0,,0,0,23.8,13.0,148.1,1014.0,50.8,6.8,214.2,18.5,8,10.0,2023-04-01T06:16:12,2023-04-01T18:31:19,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-02,33.9,22.0,27.3,33.1,22.0,27.5,17.9,59.4,0.0,0,0.0,,0,0,22.3,14.9,190.1,1014.0,53.5,6.5,325.5,28.1,10,10.0,2023-04-02T06:15:33,2023-04-02T18:31:23,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-03,32.6,22.0,27.1,32.7,22.0,27.5,18.5,61.8,0.994,100,4.17,rain,0,0,25.6,16.6,160.3,1013.8,48.3,6.5,315.7,27.4,10,10.0,2023-04-03T06:14:54,2023-04-03T18:31:27,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-04,30.8,20.1,25.1,31.6,20.1,25.6,19.6,72.8,0.004,100,4.17,rain,0,0,46.4,20.1,203.7,1015.3,72.0,6.4,150.7,13.1,6,10.0,2023-04-04T06:14:15,2023-04-04T18:31:31,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-05,32.0,21.0,26.9,33.5,21.0,27.3,18.6,63.5,0.267,100,4.17,rain,0,0,27.4,14.8,108.8,1014.6,41.7,6.4,289.7,25.0,10,10.0,2023-04-05T06:13:36,2023-04-05T18:31:35,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-06,33.1,22.0,27.1,33.2,22.0,27.6,18.4,60.8,0.0,0,0.0,,0,0,33.5,12.8,138.7,1015.3,35.8,6.4,230.0,20.0,10,30.0,2023-04-06T06:12:58,2023-04-06T18:31:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-07,32.0,21.5,26.4,31.2,21.5,26.5,17.5,60.9,0.0,0,0.0,,0,0,30.2,14.7,121.1,1016.7,31.4,6.5,326.8,28.3,10,10.0,2023-04-07T06:12:19,2023-04-07T18:31:43,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-08,33.0,20.0,26.5,30.9,20.0,26.3,15.2,54.3,0.0,0,0.0,,0,0,36.7,22.6,96.5,1018.1,21.4,7.0,332.7,28.7,10,10.0,2023-04-08T06:11:41,2023-04-08T18:31:48,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-09,34.0,19.5,26.1,31.8,19.5,25.9,15.9,58.1,0.0,0,0.0,,0,0,32.8,20.1,99.0,1018.4,17.3,6.8,333.4,28.8,10,10.0,2023-04-09T06:11:04,2023-04-09T18:31:53,0.61,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-10,32.6,20.0,26.4,31.9,20.0,26.4,16.8,59.2,0.0,0,0.0,,0,0,32.4,18.4,98.6,1017.3,28.4,6.8,331.3,28.7,10,10.0,2023-04-10T06:10:27,2023-04-10T18:31:57,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-11,35.0,19.0,26.9,32.6,19.0,26.2,12.3,47.2,0.0,0,0.0,,0,0,32.8,18.2,101.6,1017.1,18.7,7.3,340.2,29.3,10,10.0,2023-04-11T06:09:50,2023-04-11T18:32:02,0.68,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-12,35.0,19.0,27.5,32.6,19.0,26.5,9.0,38.2,0.0,0,0.0,,0,0,34.2,18.6,85.6,1016.8,0.7,7.7,342.4,29.6,10,10.0,2023-04-12T06:09:13,2023-04-12T18:32:08,0.72,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-13,36.0,19.5,27.8,33.7,19.5,26.8,9.3,35.2,0.0,0,0.0,,0,0,35.6,22.3,99.4,1016.2,5.3,7.3,339.2,29.3,10,10.0,2023-04-13T06:08:37,2023-04-13T18:32:13,0.75,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-14,35.0,20.1,28.0,33.1,20.1,27.2,9.5,34.7,0.0,0,0.0,,0,0,35.6,25.9,119.0,1016.0,21.5,7.3,335.5,28.8,10,10.0,2023-04-14T06:08:01,2023-04-14T18:32:19,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-15,34.0,19.5,26.8,32.1,19.5,26.1,10.1,38.8,0.0,0,0.0,,0,0,30.6,22.3,72.4,1015.7,26.1,7.2,308.8,26.6,10,10.0,2023-04-15T06:07:25,2023-04-15T18:32:25,0.82,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-16,35.6,19.0,27.2,33.6,19.0,26.3,8.7,37.1,0.0,0,0.0,,0,0,34.6,26.8,102.0,1014.2,8.2,7.0,341.0,29.4,10,10.0,2023-04-16T06:06:51,2023-04-16T18:32:31,0.86,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-17,34.1,19.5,27.3,32.6,19.5,26.4,10.0,38.2,0.0,0,0.0,,0,0,32.4,22.3,106.0,1014.4,9.1,6.8,341.1,29.5,10,10.0,2023-04-17T06:06:16,2023-04-17T18:32:37,0.9,Clear,Clear conditions throughout the day.,clear-day,"43296099999,43272099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-18,34.5,20.0,27.9,32.3,20.0,27.0,10.4,36.8,0.0,0,0.0,,0,0,37.1,19.4,117.6,1015.3,2.1,7.5,337.7,29.0,10,10.0,2023-04-18T06:05:42,2023-04-18T18:32:44,0.93,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-19,35.6,20.5,28.1,34.1,20.5,27.6,12.7,42.0,0.0,0,0.0,,0,0,34.2,12.0,122.2,1013.4,12.9,7.0,339.0,29.1,10,10.0,2023-04-19T06:05:09,2023-04-19T18:32:51,0.97,Clear,Clear conditions throughout the day.,clear-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-20,35.1,23.0,28.8,35.4,23.0,28.7,15.7,48.6,0.0,0,0.0,,0,0,31.7,15.7,206.8,1011.3,30.7,7.3,334.3,28.8,10,10.0,2023-04-20T06:04:36,2023-04-20T18:32:58,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-21,33.6,22.0,25.8,34.5,22.0,26.0,18.5,65.6,6.956,100,4.17,rain,0,0,22.0,27.7,235.6,1011.6,43.6,6.5,295.9,25.7,10,10.0,2023-04-21T06:04:03,2023-04-21T18:33:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-22,34.0,22.5,26.5,34.4,22.5,26.7,17.4,59.3,0.0,0,0.0,,0,0,28.4,17.5,261.5,1011.8,57.6,6.8,261.1,22.6,10,10.0,2023-04-22T06:03:31,2023-04-22T18:33:14,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-23,33.8,22.0,27.6,32.7,22.0,27.5,17.0,56.6,0.0,0,0.0,,0,0,24.1,14.8,275.8,1011.8,35.8,7.8,194.0,16.6,10,30.0,2023-04-23T06:03:00,2023-04-23T18:33:22,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-04-24,33.0,21.5,27.3,36.4,21.5,27.9,18.9,63.0,2.0,100,20.83,rain,0,0,29.5,20.5,130.3,1013.2,35.0,7.5,254.0,21.9,10,10.0,2023-04-24T06:02:29,2023-04-24T18:33:30,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-25,31.9,22.5,27.0,32.3,22.5,27.3,19.1,64.4,8.0,100,37.5,rain,0,0,31.0,18.4,128.0,1014.2,51.0,6.8,225.3,19.5,10,30.0,2023-04-25T06:01:59,2023-04-25T18:33:39,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-26,32.3,23.0,27.5,32.2,23.0,27.9,18.5,60.6,3.3,100,12.5,rain,0,0,25.6,13.9,133.2,1014.1,52.6,7.3,316.8,27.5,10,10.0,2023-04-26T06:01:30,2023-04-26T18:33:48,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-27,32.9,23.0,27.5,32.3,23.0,27.9,18.6,60.8,0.4,100,4.17,rain,0,0,33.5,20.4,123.1,1014.2,50.7,6.7,325.9,28.3,10,30.0,2023-04-27T06:01:01,2023-04-27T18:33:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-28,33.1,22.0,27.3,34.4,22.0,27.7,18.3,60.4,0.0,0,0.0,,0,0,32.0,16.5,136.4,1014.6,34.2,7.2,325.1,27.9,10,10.0,2023-04-28T06:00:33,2023-04-28T18:34:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-29,31.0,21.2,25.7,32.3,21.2,26.4,20.2,72.6,20.139,100,12.5,rain,0,0,32.8,43.6,117.6,1014.0,50.2,5.6,196.7,16.9,9,10.0,2023-04-29T06:00:05,2023-04-29T18:34:18,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-04-30,31.0,23.0,26.3,31.7,23.0,26.5,18.9,66.2,2.981,100,4.17,rain,0,0,24.5,18.3,143.2,1012.0,60.2,8.8,219.5,18.8,10,10.0,2023-04-30T05:59:39,2023-04-30T18:34:28,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,remote,43295099999"
"Bangalore,India",2023-05-01,29.6,21.0,24.6,30.9,21.0,24.8,19.7,76.6,47.132,100,16.67,rain,0,0,28.1,27.7,121.9,1012.4,73.5,5.9,233.7,20.3,10,10.0,2023-05-01T05:59:13,2023-05-01T18:34:39,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-02,30.0,21.0,24.5,31.3,21.0,25.0,20.0,77.8,0.019,100,4.17,rain,0,0,37.1,20.3,104.4,1013.1,70.3,7.0,236.2,20.5,9,10.0,2023-05-02T05:58:47,2023-05-02T18:34:50,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2023-05-03,29.0,21.0,24.4,30.3,21.0,24.7,20.0,78.2,8.787,100,12.5,rain,0,0,27.4,14.8,294.1,1014.1,83.9,6.7,75.4,6.3,6,10.0,2023-05-03T05:58:23,2023-05-03T18:35:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-05-04,30.0,21.4,24.4,30.8,21.4,24.7,19.2,74.5,43.0,100,8.33,rain,0,0,19.1,14.8,175.3,1013.5,77.0,6.5,238.4,20.6,9,10.0,2023-05-04T05:57:59,2023-05-04T18:35:13,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42705699999,VOBL,43295099999"
"Bangalore,India",2023-05-05,28.0,21.5,24.3,29.2,21.5,24.6,19.5,75.9,3.1,100,33.33,rain,0,0,17.6,17.5,263.7,1012.9,73.8,6.7,236.9,20.4,10,10.0,2023-05-05T05:57:36,2023-05-05T18:35:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-05-06,28.0,22.0,23.7,29.7,22.0,23.9,20.9,85.0,1.019,100,8.33,rain,0,0,46.4,20.4,233.4,1012.6,66.2,5.7,148.6,12.7,9,10.0,2023-05-06T05:57:13,2023-05-06T18:35:38,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-05-07,28.0,21.4,24.1,29.9,21.4,24.3,20.2,79.5,1.006,100,8.33,rain,0,0,26.3,18.4,275.0,1013.0,80.6,6.7,242.1,20.8,10,10.0,2023-05-07T05:56:52,2023-05-07T18:35:51,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2023-05-08,29.0,20.5,24.3,31.3,20.5,24.6,20.6,81.5,10.0,100,8.33,rain,0,0,15.5,16.5,288.4,1012.3,71.3,6.5,168.2,14.5,9,10.0,2023-05-08T05:56:31,2023-05-08T18:36:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42705699999,VOBL,43295099999"
